2021,1,1,6,69,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,70,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,71,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,72,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,73,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,74,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,75,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,76,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,77,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,78,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,79,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,80,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,81,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,82,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,83,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,84,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,85,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,86,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,87,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,88,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,89,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,6,90,5,2830.51,0.37,32.9,6.97,3.79,22.55,325.45,420.92
2021,1,1,7,1,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,2,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,3,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,4,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,5,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,6,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,7,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,8,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,9,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,10,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,11,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,12,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,13,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,14,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,15,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,16,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,17,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,18,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,19,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,20,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,21,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,22,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,23,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,24,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,25,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,26,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,27,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,28,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,29,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,30,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,31,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,32,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,33,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,34,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,35,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,36,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,37,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,38,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,39,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,40,5,8117.68,135.9,48.67,0.0,16.69,33.44,658.2,779.81
2021,1,1,7,41,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,42,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,43,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,44,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,45,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,46,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,47,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,48,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,49,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,50,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,51,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,52,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,53,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,54,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,55,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,56,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,57,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,58,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,59,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,60,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,61,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,62,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,63,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,64,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,65,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,66,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,67,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,68,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,69,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,70,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,71,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,72,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,73,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,74,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,75,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,76,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,77,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,78,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,79,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,80,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,81,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,82,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,83,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,84,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,85,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,86,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,87,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,88,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,89,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,7,90,5,3124.24,2.49,36.67,2.03,4.83,22.8,361.57,484.98
2021,1,1,8,1,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,2,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,3,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,4,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,5,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,6,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,7,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,8,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,9,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,10,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,11,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,12,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,13,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,14,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,15,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,16,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,17,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,18,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,19,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,20,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,21,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,22,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,23,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,24,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,25,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,26,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,27,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,28,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,29,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,30,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,31,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,32,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,33,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,34,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,35,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,36,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,37,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,38,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,39,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,40,5,11856.08,243.19,59.63,0.05,21.46,39.52,863.67,1015.06
2021,1,1,8,41,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,42,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,43,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,44,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,45,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,46,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,47,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,48,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,49,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,50,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,51,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,52,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,53,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,54,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,55,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,56,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,57,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,58,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,59,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,60,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,61,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,62,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,63,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,64,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,65,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,66,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,67,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,68,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,69,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,70,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,71,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,72,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,73,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,74,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,75,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,76,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,77,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,78,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,79,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,80,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,81,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,82,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,83,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,84,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,85,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,86,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,87,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,88,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,89,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,8,90,5,3471.37,6.54,35.99,1.52,5.31,20.77,402.4,557.46
2021,1,1,9,1,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,2,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,3,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,4,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,5,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,6,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,7,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,8,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,9,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,10,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,11,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,12,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,13,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,14,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,15,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,16,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,17,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,18,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,19,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,20,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,21,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,22,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,23,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,24,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,25,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,26,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,27,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,28,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,29,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,30,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,31,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,32,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,33,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,34,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,35,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,36,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,37,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,38,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,39,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,40,5,12603.76,250.34,83.63,1.23,24.8,41.54,883.55,1027.48
2021,1,1,9,41,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,42,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,43,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,44,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,45,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,46,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,47,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,48,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,49,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,50,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,51,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,52,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,53,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,54,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,55,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,56,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,57,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,58,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,59,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,60,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,61,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,62,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,63,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,64,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,65,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,66,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,67,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,68,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,69,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,70,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,71,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,72,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,73,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,74,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,75,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,76,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,77,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,78,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,79,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,80,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,81,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,82,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,83,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,84,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,85,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,86,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,87,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,88,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,89,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,9,90,5,3417.97,8.16,28.79,13.41,5.42,18.75,411.19,555.06
2021,1,1,10,1,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,2,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,3,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,4,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,5,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,6,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,7,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,8,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,9,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
2021,1,1,10,10,5,12924.19,232.46,122.01,5.81,26.7,48.13,923.35,1067.25
